Driver ID,real_acc_rate,real_earnings,Real accepted rides,obf_acc_rate,obf_earnings,Obf accepted rides,Drivers RHS Util
1,1.0,74.29166666666667,3,0.0,0,0,74.29166666666667
3,1.0,32.08541666666666,1,0.1111111111111111,33.65416666666667,1,-1.5687500000000085
4,1.0,29.449999999999996,1,0.06666666666666667,17.37708333333333,1,12.072916666666664
5,,0,0,0.09090909090909091,60.42708333333333,2,-60.42708333333333
6,,0,0,0.08333333333333333,16.452083333333334,1,-16.452083333333334
7,1.0,80.72708333333333,3,0.07142857142857142,23.679166666666667,1,57.04791666666666
8,,0,0,0.14285714285714285,20.018749999999997,1,-20.018749999999997
9,,0,0,0.125,24.006249999999998,1,-24.006249999999998
10,,0,0,0.125,47.102083333333326,2,-47.102083333333326
11,1.0,28.954166666666666,1,0.0,0,0,28.954166666666666
12,1.0,23.695833333333333,1,0.0,0,0,23.695833333333333
13,,0,0,0.3333333333333333,25.099999999999998,1,-25.099999999999998
14,1.0,48.89375,2,0.38461538461538464,161.10416666666669,5,-112.21041666666669
15,1.0,19.577083333333334,1,0.2,23.541666666666664,1,-3.96458333333333
16,1.0,32.01875,1,0.25,31.03125,1,0.9874999999999972
17,1.0,35.452083333333334,2,0.0,0,0,35.452083333333334
18,1.0,50.860416666666666,2,0.14285714285714285,23.235416666666666,1,27.625
19,1.0,15.0,1,0.3333333333333333,15.0,1,0.0
20,1.0,28.25,1,0.14285714285714285,15.0,1,13.25
21,1.0,20.65208333333333,1,0.3333333333333333,16.239583333333332,1,4.412499999999998
22,1.0,83.7375,3,0.0,0,0,83.7375
23,1.0,158.14999999999998,7,0.25,52.443749999999994,3,105.70624999999998
24,1.0,17.045833333333334,1,0.09090909090909091,28.391666666666666,1,-11.345833333333331
25,,0,0,0.15,87.72916666666666,3,-87.72916666666666
26,1.0,23.85625,1,0.15384615384615385,30.0,2,-6.143750000000001
29,,0,0,0.2,104.27708333333334,2,-104.27708333333334
30,1.0,83.7875,4,0.125,40.97291666666666,2,42.81458333333333
32,1.0,21.275,1,0.07142857142857142,27.4625,1,-6.1875
33,1.0,50.67916666666666,2,0.07142857142857142,34.170833333333334,1,16.508333333333326
34,,0,0,0.07142857142857142,20.972916666666666,1,-20.972916666666666
35,1.0,15.0,1,0.0,0,0,15.0
37,1.0,15.056249999999999,1,,0,0,15.056249999999999
41,1.0,99.40208333333334,5,0.09090909090909091,24.87708333333333,1,74.525
42,1.0,17.424999999999997,1,0.0,0,0,17.424999999999997
44,1.0,25.90833333333333,1,0.11764705882352941,46.3,2,-20.391666666666666
45,1.0,32.481249999999996,1,0.045454545454545456,19.241666666666667,1,13.239583333333329
47,1.0,71.0375,3,0.1111111111111111,60.293749999999996,2,10.743749999999999
